rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
6590,zoo resort 3d,3ds,2011.0,simulation,ubisoft,0.11,0.09,0.03,0.02,0.25
6591,ice age 2: the meltdown,gba,2006.0,platform,vivendi games,0.18,0.07,0.0,0.0,0.25
6592,the suite life of zack & cody: tipton trouble,ds,2006.0,action,disney interactive studios,0.23,0.0,0.0,0.02,0.25
6593,world series of poker,xb,2005.0,misc,activision,0.19,0.05,0.0,0.01,0.25
6594,hatsune miku: project diva f 2nd,ps3,2014.0,misc,sega,0.09,0.04,0.1,0.03,0.25
6595,galactic attack,sat,1994.0,shooter,acclaim entertainment,0.0,0.0,0.25,0.0,0.25
6596,power pro kun pocket 2,gb,2000.0,sports,konami digital entertainment,0.0,0.0,0.25,0.0,0.25
6597,game of thrones,ps3,2012.0,role-playing,focus home interactive,0.1,0.11,0.0,0.04,0.25
6598,happy feet,gc,2006.0,action,midway games,0.2,0.05,0.0,0.01,0.25
6599,walt disney's the jungle book: rhythm n'groove,ps2,2003.0,misc,disney interactive studios,0.12,0.1,0.0,0.03,0.25
6600,triple play 2002,xb,2002.0,sports,electronic arts,0.19,0.05,0.0,0.01,0.25
6601,scrabble,ds,2009.0,misc,ubisoft,0.21,0.02,0.0,0.03,0.25
6602,evil zone,ps,1998.0,fighting,titus,0.14,0.1,0.0,0.02,0.25
6603,spy kids challenger,gba,2002.0,platform,disney interactive studios,0.18,0.07,0.0,0.0,0.25
6604,k-on! houkago live!!,psp,2010.0,misc,sega,0.0,0.0,0.25,0.0,0.25
6605,a. iv evolution: a ressha de ikou 4,ps,1994.0,strategy,artdink,0.0,0.0,0.24,0.02,0.25
6606,exhibition,xb,2001.0,misc,microsoft game studios,0.19,0.05,0.0,0.01,0.25
6607,scrabble,ps,1999.0,misc,ubisoft,0.14,0.1,0.0,0.02,0.25
6608,tony hawk's proving ground,wii,2007.0,sports,activision,0.22,0.01,0.0,0.02,0.25
6609,amped 2,xb,2003.0,sports,microsoft game studios,0.2,0.04,0.0,0.01,0.25
6610,blaster master: blasting again,ps,2000.0,shooter,sunsoft,0.14,0.1,0.0,0.02,0.25
6611,cartoon network collection: game boy advance video volume 1,gba,2004.0,misc,nan,0.18,0.07,0.0,0.0,0.25
6612,cars,x360,2006.0,racing,thq,0.22,0.02,0.0,0.02,0.25
6613,family guy: back to the multiverse,x360,2012.0,action,activision,0.14,0.09,0.0,0.02,0.25
6614,kung fu panda 2,x360,2011.0,action,thq,0.16,0.07,0.0,0.02,0.25
6615,up,ps3,2009.0,action,thq,0.15,0.07,0.0,0.03,0.25
6616,birds of steel,ps3,2012.0,simulation,konami digital entertainment,0.1,0.09,0.02,0.04,0.25
6617,madagascar: escape 2 africa,x360,2008.0,action,activision,0.12,0.1,0.0,0.03,0.25
6618,wipeout xl,ps,1996.0,racing,psygnosis,0.14,0.1,0.0,0.02,0.25
6619,animal paradise,ds,2007.0,simulation,empire interactive,0.09,0.14,0.0,0.02,0.25
6620,the powerpuff girls: chemical x-traction,ps,2001.0,action,bam! entertainment,0.14,0.1,0.0,0.02,0.25
6621,nhl 08,x360,2007.0,action,electronic arts,0.22,0.01,0.0,0.02,0.25
6622,dynasty warriors 6 (jp sales),ps2,2008.0,action,tecmo koei,0.0,0.0,0.25,0.0,0.25
6623,just dance kids 2,ps3,2011.0,misc,ubisoft,0.1,0.1,0.0,0.04,0.25
6624,fifa 14,3ds,2013.0,sports,electronic arts,0.0,0.23,0.0,0.03,0.25
6625,men of valor,xb,2004.0,shooter,vivendi games,0.19,0.05,0.0,0.01,0.25
6626,bomberman tournament,gba,2001.0,puzzle,activision,0.1,0.04,0.1,0.01,0.25
6627,medal of honor european assault,gc,2005.0,shooter,electronic arts,0.19,0.05,0.0,0.01,0.25
6628,spider-man: web of shadows,wii,2008.0,action,activision,0.22,0.01,0.0,0.02,0.25
6629,billy hatcher and the giant egg,gc,2003.0,platform,sega,0.19,0.05,0.0,0.01,0.25
6630,midway's greatest arcade hits,gba,2001.0,misc,midway games,0.18,0.07,0.0,0.0,0.25
6631,spongebob's truth or square (us sales),x360,2009.0,action,thq,0.25,0.0,0.0,0.0,0.25
6632,final fantasy ii,ws,2001.0,role-playing,squaresoft,0.0,0.0,0.25,0.0,0.25
6633,wipeout fusion,ps2,2002.0,racing,sony computer entertainment,0.12,0.1,0.0,0.03,0.25
6634,spider-man: edge of time,x360,2011.0,action,activision,0.18,0.05,0.0,0.02,0.25
6635,uefa euro 2008 austria-switzerland,psp,2008.0,sports,electronic arts,0.06,0.13,0.0,0.06,0.25
6636,marie no atelier: salburg no renkinjutsushi,ps,1997.0,role-playing,gust,0.0,0.0,0.23,0.02,0.25
6637,the outfit,x360,2006.0,action,thq,0.21,0.02,0.0,0.02,0.25
6638,golden nugget casino,gba,2004.0,misc,majesco entertainment,0.18,0.07,0.0,0.0,0.25
6639,nhl 06,xb,2005.0,sports,electronic arts,0.19,0.05,0.0,0.01,0.25
6640,atari anthology,xb,2004.0,misc,atari,0.19,0.05,0.0,0.01,0.25
6641,ultimate fighting championship,ps,2000.0,fighting,ubisoft,0.14,0.09,0.0,0.02,0.25
6642,xiii,xb,2003.0,shooter,ubisoft,0.16,0.08,0.0,0.01,0.25
6643,motogp '07,x360,2007.0,racing,thq,0.23,0.0,0.0,0.02,0.25
6644,samurai shodown ii,ng,1994.0,fighting,snk,0.0,0.0,0.25,0.0,0.25
6645,mortal kombat: armageddon,wii,2007.0,fighting,midway games,0.21,0.02,0.0,0.02,0.25
6646,don king presents: prizefighter,x360,2008.0,sports,take-two interactive,0.14,0.08,0.0,0.02,0.25
6647,hybrid heaven,n64,1999.0,role-playing,konami digital entertainment,0.16,0.04,0.05,0.0,0.25
6648,nba showtime: nba on nbc,n64,1999.0,sports,midway games,0.23,0.02,0.0,0.0,0.25
6649,fox sports college hoops '99,n64,1998.0,sports,fox interactive,0.2,0.05,0.0,0.0,0.25
6650,wheel of fortune,n64,1997.0,misc,take-two interactive,0.2,0.05,0.0,0.0,0.25
6651,mrc: multi-racing championship,n64,1997.0,racing,ocean,0.2,0.05,0.0,0.0,0.25
6652,f1 pole position 64,n64,1997.0,racing,ubisoft,0.11,0.13,0.0,0.01,0.25
6653,gex 64: enter the gecko,n64,1998.0,action,gt interactive,0.2,0.05,0.0,0.0,0.25
6654,wayne gretzky's 3d hockey '98,n64,1997.0,sports,midway games,0.23,0.02,0.0,0.0,0.25
6655,nba courtside 2 featuring kobe bryant,n64,1999.0,sports,nintendo,0.2,0.05,0.0,0.0,0.25
6656,j stars victory vs.,ps4,2015.0,fighting,namco bandai games,0.07,0.14,0.0,0.04,0.25
6657,u-sing: girls night,wii,2010.0,misc,mindscape,0.0,0.21,0.0,0.04,0.25
6658,the mummy: tomb of the dragon emperor,ps2,2008.0,action,vivendi games,0.12,0.1,0.0,0.03,0.25
6659,def jam vendetta,gc,2003.0,fighting,electronic arts,0.19,0.05,0.0,0.01,0.25
6660,scooby-doo! unmasked,ps2,2005.0,platform,thq,0.12,0.1,0.0,0.03,0.25
6661,penny racers,ps,1996.0,racing,sony computer entertainment,0.0,0.0,0.23,0.02,0.25
6662,the sims 2,xb,2005.0,simulation,electronic arts,0.19,0.05,0.0,0.01,0.25
6663,caesars palace ii,ps,1998.0,misc,interplay,0.14,0.09,0.0,0.02,0.25
6664,final fantasy type-0,xone,2015.0,role-playing,square enix,0.15,0.07,0.0,0.02,0.25
6665,world series baseball 2k3,ps2,2003.0,sports,sega,0.12,0.1,0.0,0.03,0.25
6666,freshly-picked: tingle's rosy rupeeland,ds,2006.0,role-playing,nintendo,0.0,0.01,0.24,0.0,0.25
6667,pro yakyuu team o tsukurou!,sat,1998.0,sports,sega,0.0,0.0,0.25,0.0,0.25
6668,l.a. noire: the complete edition,pc,2011.0,adventure,take-two interactive,0.08,0.13,0.0,0.04,0.25
6669,sentimental graffiti,sat,1998.0,adventure,nec interchannel,0.0,0.0,0.25,0.0,0.25
6670,hitman: absolution,pc,2012.0,action,square enix,0.03,0.17,0.0,0.04,0.25
6671,bolt,x360,2008.0,adventure,disney interactive studios,0.18,0.05,0.0,0.02,0.25
6672,marvel: ultimate alliance 2,psp,2009.0,role-playing,activision,0.17,0.04,0.0,0.04,0.25
6673,the legend of legacy,3ds,2015.0,role-playing,furyu,0.11,0.02,0.1,0.01,0.25
6674,disgaea 2: dark hero days,psp,2009.0,role-playing,nippon ichi software,0.1,0.01,0.12,0.02,0.25
6675,devil kings,ps2,2005.0,action,capcom,0.03,0.03,0.18,0.01,0.25
6676,ultimate band,wii,2008.0,misc,disney interactive studios,0.2,0.03,0.0,0.02,0.25
6677,nba jam tournament edition,ps,1995.0,sports,acclaim entertainment,0.14,0.09,0.0,0.02,0.25
6678,far cry instincts predator,x360,2006.0,shooter,ubisoft,0.2,0.03,0.0,0.02,0.25
6679,medabots ax: metabee,gba,2002.0,role-playing,natsume,0.18,0.07,0.0,0.0,0.25
6680,tennis no oji-sama: genius boys academy,gba,2002.0,sports,konami digital entertainment,0.0,0.0,0.24,0.01,0.25
6681,x-men: destiny,ps3,2011.0,action,activision,0.14,0.08,0.0,0.03,0.25
6682,shadow man,ps,1998.0,action,acclaim entertainment,0.14,0.09,0.0,0.02,0.25
6683,x-men origins: wolverine,wii,2009.0,action,activision,0.19,0.04,0.0,0.02,0.25
6684,netsu chu! pro yakyuu 2002,ps2,2002.0,sports,namco bandai games,0.0,0.0,0.25,0.0,0.25
6685,ninja gaiden 3,x360,2012.0,action,tecmo koei,0.16,0.05,0.03,0.02,0.25
6686,ben 10 ultimate alien: cosmic destruction,ps3,2010.0,platform,d3publisher,0.12,0.09,0.0,0.04,0.25
6687,yakuza zero: the place of oath,ps3,2015.0,action,sega,0.0,0.0,0.25,0.0,0.25
6688,prince of persia: the forgotten sands,wii,2010.0,action,ubisoft,0.11,0.11,0.0,0.02,0.25
6689,dynasty warriors 6,ps2,2008.0,action,tecmo koei,0.12,0.09,0.0,0.03,0.25
6690,imagine: zookeeper,ds,2009.0,simulation,ubisoft,0.16,0.06,0.0,0.02,0.25
6691,porky's,2600,1982.0,action,20th century fox video games,0.23,0.01,0.0,0.0,0.25
6692,america's army: rise of a soldier,xb,2005.0,shooter,ubisoft,0.19,0.05,0.0,0.01,0.25
6693,grandia,ps,1999.0,role-playing,ubisoft,0.14,0.09,0.0,0.02,0.25
6694,tv superstars,ps3,2010.0,misc,sony computer entertainment,0.07,0.13,0.0,0.05,0.25
6695,armored core 4,x360,2007.0,simulation,505 games,0.19,0.01,0.03,0.02,0.25
6696,f1 2000,ps,2000.0,racing,electronic arts,0.14,0.09,0.0,0.02,0.25
6697,littlest pet shop: country friends,ds,2009.0,simulation,electronic arts,0.23,0.0,0.0,0.02,0.25
6698,dood's big adventure,wii,2010.0,platform,thq,0.22,0.01,0.0,0.02,0.25
6699,pirates of the caribbean: the legend of jack sparrow,ps2,2006.0,adventure,ubisoft,0.12,0.09,0.0,0.03,0.25
6700,we love golf!,wii,2007.0,sports,capcom,0.2,0.01,0.03,0.02,0.25
6701,wrc: world rally championship,ps2,2001.0,racing,sony computer entertainment,0.12,0.09,0.0,0.03,0.25
6702,"ed, edd n eddy: the mis-edventures",gc,2005.0,platform,midway games,0.19,0.05,0.0,0.01,0.25
6703,cars: mater-national championship,ps2,2007.0,racing,thq,0.12,0.09,0.0,0.03,0.25
6704,dreamworks madagascar kartz,x360,2009.0,racing,activision,0.14,0.09,0.0,0.02,0.25
6705,harry potter and the order of the phoenix,ps3,2007.0,action,electronic arts,0.18,0.04,0.0,0.03,0.25
6706,anno 2205,pc,2015.0,strategy,ubisoft,0.02,0.22,0.0,0.01,0.25
6707,dune 2000,ps,1999.0,strategy,electronic arts,0.14,0.09,0.0,0.02,0.25
6708,cradle of rome,ds,2008.0,puzzle,rising star games,0.06,0.16,0.0,0.03,0.25
6709,monster hunter g,wii,2009.0,role-playing,capcom,0.0,0.0,0.25,0.0,0.25
6710,fuel,ps3,2009.0,racing,codemasters,0.08,0.12,0.0,0.05,0.25
6711,hasbro family game night 3,ps3,2010.0,misc,electronic arts,0.18,0.04,0.0,0.03,0.25
6712,pro evolution soccer 2014,x360,2013.0,action,konami digital entertainment,0.06,0.16,0.0,0.03,0.25
6713,project overkill,ps,1996.0,shooter,konami digital entertainment,0.14,0.09,0.0,0.02,0.25
6714,jumping flash! 2,ps,1996.0,platform,sony computer entertainment,0.05,0.03,0.15,0.02,0.25
6715,nickelodeon party blast,gc,2002.0,misc,atari,0.19,0.05,0.0,0.01,0.25
6716,sbk superbike world championship,ps3,2008.0,racing,black bean games,0.12,0.11,0.0,0.02,0.25
6717,final fantasy xi: chains of promathia,ps2,2004.0,role-playing,square enix,0.12,0.09,0.0,0.03,0.25
6718,choro q2,ps,1997.0,racing,takara,0.0,0.0,0.23,0.02,0.25
6719,disney's a christmas carol,ds,2009.0,adventure,disney interactive studios,0.22,0.01,0.0,0.02,0.25
6720,butt ugly martians: b.k.m. battles,gba,2002.0,action,vivendi games,0.18,0.07,0.0,0.0,0.25
6721,major league baseball 2k7,ps3,2007.0,sports,spike,0.23,0.0,0.0,0.02,0.25
6722,x-men legends ii: rise of apocalypse,gc,2005.0,role-playing,activision,0.19,0.05,0.0,0.01,0.25
6723,sorry! / aggravation / scrabble junior,gba,2005.0,misc,zoo digital publishing,0.18,0.07,0.0,0.0,0.25
6724,driver '76,psp,2007.0,racing,ubisoft,0.03,0.14,0.0,0.08,0.25
6725,turning point: fall of liberty,ps3,2008.0,shooter,codemasters,0.21,0.01,0.0,0.02,0.25
6726,nba courtside 2002,gc,2002.0,sports,nintendo,0.19,0.05,0.0,0.01,0.25
6727,how to train your dragon 2,3ds,2014.0,adventure,little orbit,0.04,0.19,0.0,0.02,0.25
6728,the adventures of tintin: the game,x360,2011.0,action,ubisoft,0.07,0.14,0.0,0.03,0.25
6729,classic nes series: excitebike,gba,2004.0,racing,nintendo,0.11,0.04,0.1,0.01,0.25
6730,classic nes series: xevious,gba,2004.0,shooter,nintendo,0.08,0.03,0.12,0.01,0.25
6731,avatar: the last airbender - into the inferno,ps2,2008.0,adventure,thq,0.12,0.09,0.0,0.03,0.25
6732,disney's planes,ds,2013.0,simulation,disney interactive studios,0.13,0.1,0.0,0.02,0.25
6733,dora the explorer: journey to the purple planet,ps2,2005.0,adventure,global star,0.12,0.09,0.0,0.03,0.24
6734,tales of hearts,ds,2008.0,role-playing,namco bandai games,0.0,0.0,0.24,0.0,0.24
6735,digimon world: data squad,ps2,2006.0,role-playing,namco bandai games,0.12,0.09,0.0,0.03,0.24
6736,dynasty warriors 7,x360,2011.0,action,tecmo koei,0.16,0.07,0.0,0.02,0.24
6737,catz,gba,2005.0,simulation,ubisoft,0.18,0.06,0.0,0.0,0.24
6738,jikkyou powerful pro yakyuu 2001,ps,2001.0,sports,konami digital entertainment,0.0,0.0,0.23,0.02,0.24
6739,transformers: war for cybertron (ds version),ds,2010.0,shooter,activision,0.22,0.01,0.0,0.02,0.24
6740,trials fusion,xone,2014.0,racing,ubisoft,0.12,0.1,0.0,0.02,0.24
6741,lego ninjago: shadow of ronin,psv,2015.0,action,warner bros. interactive entertainment,0.03,0.16,0.0,0.05,0.24
6742,avalon code,ds,2008.0,role-playing,rising star games,0.11,0.0,0.12,0.01,0.24
6743,that's so raven: psychic on the scene,ds,2006.0,adventure,disney interactive studios,0.23,0.0,0.0,0.02,0.24
6744,monster jam: path of destruction,ps3,2010.0,racing,activision,0.21,0.02,0.0,0.02,0.24
6745,tongari boushi to oshare na mahou tsukai,ds,2011.0,action,konami digital entertainment,0.0,0.0,0.24,0.0,0.24
6746,panzer general,ps,1995.0,strategy,mindscape,0.14,0.09,0.0,0.02,0.24
6747,broken sword: shadow of the templars - the director's cut,wii,2009.0,adventure,ubisoft,0.12,0.1,0.0,0.02,0.24
6748,gallop racer (jp),ps,1996.0,sports,tecmo koei,0.04,0.03,0.16,0.02,0.24
6749,spawn the eternal,ps,1997.0,action,sony computer entertainment,0.14,0.09,0.0,0.02,0.24
6750,mlb,psp,2005.0,sports,sony computer entertainment,0.23,0.0,0.0,0.02,0.24
6751,army men: sarge's heroes 2,ps,2000.0,shooter,3do,0.14,0.09,0.0,0.02,0.24
6752,command & conquer 3: kane's wrath,x360,2008.0,strategy,electronic arts,0.16,0.06,0.0,0.02,0.24
6753,dreamcast collection,x360,2011.0,misc,sega,0.16,0.07,0.0,0.02,0.24
6754,madden nfl 13,wiiu,2012.0,sports,electronic arts,0.22,0.0,0.0,0.02,0.24
6755,corpse party: blood drive,psv,2014.0,adventure,marvelous interactive,0.11,0.03,0.06,0.05,0.24
6756,homefront,pc,2011.0,shooter,thq,0.11,0.1,0.0,0.03,0.24
6757,disney stitch jam,ds,2009.0,misc,disney interactive studios,0.08,0.0,0.16,0.0,0.24
6758,bakugan: battle brawlers,x360,2009.0,action,activision,0.2,0.02,0.0,0.02,0.24
6759,britney's dance beat,ps2,2002.0,misc,thq,0.12,0.09,0.0,0.03,0.24
6760,guitar freaks,ps,1999.0,simulation,konami digital entertainment,0.0,0.0,0.23,0.02,0.24
6761,world soccer winning eleven 7,ps2,2003.0,sports,konami digital entertainment,0.12,0.09,0.0,0.03,0.24
6762,ace combat: assault horizon legacy,3ds,2011.0,simulation,namco bandai games,0.1,0.06,0.08,0.01,0.24
6763,cabela's outdoor adventures (2009),x360,2009.0,sports,activision value,0.23,0.0,0.0,0.02,0.24
6764,srs: street racing syndicate,xb,2004.0,racing,namco bandai games,0.18,0.05,0.0,0.01,0.24
6765,namco tennis smash court,ps,1995.0,sports,sony computer entertainment,0.0,0.0,0.23,0.02,0.24
6766,vexx,ps2,2003.0,platform,acclaim entertainment,0.12,0.09,0.0,0.03,0.24
6767,the incredible hulk,ds,2008.0,action,sega,0.22,0.0,0.0,0.02,0.24
6768,bioshock 2,pc,nan,shooter,take-two interactive,0.02,0.19,0.0,0.04,0.24
6769,marvel vs. capcom origins,ps2,2006.0,fighting,capcom,0.11,0.08,0.02,0.03,0.24
6770,pro yaky? spirits 2011,psp,2011.0,sports,konami digital entertainment,0.0,0.0,0.24,0.0,0.24
6771,imagine: teacher class trip,ds,2009.0,adventure,ubisoft,0.1,0.12,0.0,0.02,0.24
6772,timesplitters: future perfect,ps2,2005.0,shooter,electronic arts,0.12,0.09,0.0,0.03,0.24
6773,final fantasy fables: chocobo tales,ds,2006.0,adventure,ubisoft,0.11,0.01,0.12,0.01,0.24
6774,harvest moon: magical melody,gc,2005.0,simulation,ubisoft,0.19,0.05,0.0,0.01,0.24
6775,genma onimusha,xb,2002.0,action,capcom,0.14,0.04,0.05,0.01,0.24
6776,dk: king of swing,gba,2005.0,platform,nintendo,0.17,0.06,0.0,0.0,0.24
6777,k-1 revenge,ps,1997.0,fighting,xing entertainment,0.04,0.03,0.16,0.02,0.24
6778,g-police,ps,1997.0,action,psygnosis,0.13,0.09,0.0,0.02,0.24
6779,pure futbol,ps3,2010.0,sports,ubisoft,0.06,0.13,0.0,0.05,0.24
6780,spider-man: shattered dimensions,wii,2010.0,action,activision,0.13,0.09,0.0,0.02,0.24
6781,corvette,xb,2003.0,racing,tdk mediactive,0.18,0.05,0.0,0.01,0.24
6782,atelier meruru: alchemist of arland 3,ps3,2011.0,role-playing,nippon ichi software,0.05,0.0,0.18,0.01,0.24
6783,ac/dc live: rock band track pack,ps3,2008.0,misc,mtv games,0.21,0.01,0.0,0.02,0.24
6784,deca sports 3,wii,2010.0,sports,hudson soft,0.15,0.07,0.0,0.02,0.24
6785,harry potter and the goblet of fire,ds,2005.0,action,electronic arts,0.21,0.02,0.0,0.02,0.24
6786,midway arcade treasures: extended play,psp,2005.0,misc,midway games,0.21,0.01,0.0,0.02,0.24
6787,f1 2015,xone,2015.0,racing,codemasters,0.08,0.15,0.0,0.02,0.24
6788,skylanders swap force,3ds,2013.0,platform,activision,0.1,0.12,0.0,0.02,0.24
6789,bass pro shops: the hunt,wii,2010.0,sports,xs games,0.23,0.0,0.0,0.02,0.24
6790,"what did i do to deserve this, my lord!? 2",psp,2008.0,role-playing,nippon ichi software,0.05,0.0,0.18,0.01,0.24
6791,boogie superstar,wii,2008.0,misc,electronic arts,0.2,0.02,0.0,0.02,0.24
6792,burnout 2: point of impact,xb,2003.0,racing,acclaim entertainment,0.18,0.05,0.0,0.01,0.24
6793,rock band track pack volume 1,wii,2008.0,misc,mtv games,0.17,0.05,0.0,0.02,0.24
6794,super monkey ball deluxe,ps2,2005.0,misc,sega,0.12,0.09,0.0,0.03,0.24
6795,street fighter x tekken,psv,2012.0,fighting,capcom,0.14,0.05,0.01,0.04,0.24
6796,kill.switch,xb,2003.0,shooter,namco bandai games,0.18,0.05,0.0,0.01,0.24
6797,ben 10 ultimate alien: cosmic destruction,psp,2010.0,platform,d3publisher,0.1,0.09,0.0,0.05,0.24
6798,metro 2033,pc,2010.0,shooter,thq,0.0,0.19,0.0,0.05,0.24
6799,peter jackson's king kong: the official game of the movie,gc,2005.0,action,ubisoft,0.19,0.05,0.0,0.01,0.24
6800,stella glow,3ds,2015.0,role-playing,atlus,0.16,0.01,0.05,0.02,0.24
6801,dancing with the stars,wii,2007.0,misc,activision,0.22,0.0,0.0,0.02,0.24
6802,summon night 3,ps2,2003.0,role-playing,banpresto,0.0,0.0,0.24,0.0,0.24
6803,pro yaky? spirits 2010,psp,2010.0,sports,konami digital entertainment,0.0,0.0,0.24,0.0,0.24
6804,the simpsons: road rage,gc,2001.0,racing,electronic arts,0.19,0.05,0.0,0.01,0.24
6805,megamind: mega team unite,wii,2010.0,adventure,thq,0.16,0.06,0.0,0.02,0.24
6806,pdc world championship darts 2008,wii,2008.0,sports,oxygen interactive,0.02,0.21,0.0,0.01,0.24
6807,jissen pachi-slot hisshouhou! hokuto no ken se,ps2,2006.0,misc,sega,0.0,0.0,0.24,0.0,0.24
6808,azurik: rise of perathia,xb,2001.0,action,microsoft game studios,0.18,0.05,0.0,0.01,0.24
6809,luminous arc,ds,2007.0,role-playing,rising star games,0.16,0.0,0.06,0.01,0.24
6810,all grown up!: game boy advance video volume 1,gba,2004.0,misc,nan,0.17,0.06,0.0,0.0,0.24
6811,the lord of the rings: aragorn's quest,wii,2010.0,action,warner bros. interactive entertainment,0.17,0.05,0.0,0.02,0.24
6812,dragon ball z: sagas,xb,2005.0,fighting,atari,0.18,0.05,0.0,0.01,0.24
6813,paws & claws: pet resort,ds,2008.0,simulation,thq,0.22,0.0,0.0,0.02,0.24
6814,grand slam tennis 2,ps3,2012.0,sports,electronic arts,0.09,0.11,0.0,0.04,0.24
6815,sakura wars: atsuki chishio ni,ps2,2003.0,role-playing,sega,0.0,0.0,0.24,0.0,0.24
6816,ms. pac-man: maze madness / pac-man world,gba,2005.0,puzzle,namco bandai games,0.17,0.06,0.0,0.0,0.24
6817,nhra championship drag racing,ps2,2005.0,racing,valusoft,0.12,0.09,0.0,0.03,0.24
6818,the price is right 2010 edition,wii,2009.0,misc,ubisoft,0.22,0.0,0.0,0.02,0.24
6819,monster jam,ps2,2007.0,racing,activision,0.12,0.09,0.0,0.03,0.24
6820,valhalla knights,psp,2006.0,role-playing,rising star games,0.15,0.0,0.07,0.01,0.24
6821,harvest moon: another wonderful life,gc,2004.0,role-playing,marvelous interactive,0.19,0.05,0.0,0.01,0.24
6822,nba live 10,psp,2009.0,sports,electronic arts,0.21,0.0,0.01,0.02,0.24
6823,the godfather (us & others sales),x360,2006.0,action,electronic arts,0.2,0.02,0.0,0.02,0.24
6824,jikkyou powerful pro yakyuu 15,ps2,2008.0,sports,konami digital entertainment,0.0,0.0,0.24,0.0,0.24
6825,mx vs. atv reflex,psp,2009.0,racing,thq,0.18,0.03,0.0,0.03,0.24
6826,bakugan: battle brawlers,ps3,2009.0,action,activision,0.19,0.03,0.0,0.02,0.24
6827,front line,2600,1981.0,action,taito,0.22,0.01,0.0,0.0,0.24
6828,paperboy,n64,1999.0,action,midway games,0.19,0.05,0.0,0.0,0.24
6829,south park: chef's luv shack,n64,1999.0,misc,acclaim entertainment,0.19,0.05,0.0,0.0,0.24
6830,midway's greatest arcade hits volume 1,n64,2000.0,misc,midway games,0.19,0.05,0.0,0.0,0.24
6831,road rash 64,n64,1999.0,racing,thq,0.19,0.05,0.0,0.0,0.24
6832,ready 2 rumble boxing: round 2,n64,2000.0,fighting,midway games,0.19,0.05,0.0,0.0,0.24
6833,army men: air combat,n64,2000.0,action,3do,0.19,0.05,0.0,0.0,0.24
6834,rock band track pack volume 2,wii,2008.0,misc,mtv games,0.21,0.02,0.0,0.02,0.24
6835,ncaa college basketball 2k3,ps2,2002.0,sports,sega,0.12,0.09,0.0,0.03,0.24
6836,mobile suit gundam battlefield record u.c.0081,ps3,2009.0,action,namco bandai games,0.0,0.0,0.24,0.0,0.24
6837,harry potter and the deathly hallows - part 2,ds,2011.0,action,electronic arts,0.12,0.1,0.0,0.02,0.24
6838,ncaa march madness 2004,xb,2003.0,sports,electronic arts,0.18,0.05,0.0,0.01,0.24
