video_game_key,title,genre,platform,publisher,year
9693,wrc: fia world rally championship,racing,x360,black bean games,0
9694,fire prowrestling s: 6men scramble,fighting,sat,human entertainment,1996
9695,blackwater,shooter,x360,505 games,2011
9696,pryzm chapter one: the dark unicorn,adventure,ps2,tdk mediactive,2002
9697,gundam battle royale,action,psp,namco bandai games,2006
9698,solitaire & mahjong,puzzle,wii,crave entertainment,2009
9699,zen-nippon pro wrestling: ouja no kon,fighting,ps,human entertainment,1999
9700,nascar 2005: chase for the cup,racing,gc,electronic arts,2004
9701,homefront: the revolution,shooter,xone,deep silver,2016
9702,"hisshou pachinko*pachi-slot kouryaku series vol. 12: cr shinseiki evangelion - shito, futatabi",misc,ps2,d3publisher,2008
9703,guilty gear x,fighting,ps2,sammy corporation,2001
9704,deadliest catch: sea of chaos,sports,wii,crave entertainment,2010
9705,one piece: pirate warriors 2,action,psv,namco bandai games,2013
9706,nhl 2002,sports,gba,electronic arts,2002
9707,disney's pk: out of the shadows,platform,ps2,ubisoft,2002
9708,mugen no frontier: super robot taisen og saga exceed,role-playing,ds,namco bandai games,2010
9709,karaoke revolution,misc,x360,konami digital entertainment,2009
9710,echo night,adventure,ps,from software,1998
9711,are you smarter than a 5th grader? game time,puzzle,x360,thq,2009
9712,rocket league,sports,xone,505 games,2016
9713,wild arms 5 (jp sales),role-playing,ps2,505 games,2006
9714,tom clancy's splinter cell: blacklist,action,wiiu,ubisoft,2013
9715,gladiator begins,action,psp,pqube,2010
9716,colony wars iii: red sun,simulation,ps,psygnosis,2000
9717,magic: the gathering - battlemage,strategy,ps,acclaim entertainment,1997
9718,the king of fighters '94,fighting,ng,snk,1994
9719,ds yamamura misa suspense: maiko kogiku - kisha katherine - sougiya isa akashi - koto ni maru hana sanrin: kyoto satujin jinken file,adventure,ds,tecmo koei,2008
9720,puzzle quest 2,puzzle,ds,d3publisher,2010
9721,all kamen rider: rider generation,action,ds,namco bandai games,2011
9722,the king of fighters '98 ultimate match,fighting,ps2,ignition entertainment,2008
9723,onechanbara: bikini zombie slayers,action,wii,d3publisher,2008
9724,puzzle quest: challenge of the warlords,puzzle,ps2,d3publisher,2007
9725,angry birds star wars,strategy,psv,activision,2013
9726,guardian's crusade,role-playing,ps,activision,1998
9727,undead knights,action,psp,ubisoft annecy,2009
9728,final fantasy xiv: heavensward,action,ps4,square enix,2015
9729,lemony snicket's a series of unfortunate events,platform,xb,activision,2004
9730,motogp 3 - official game of motogp,racing,ps2,namco bandai games,2003
9731,makai kingdom: chronicles of the sacred tome,role-playing,ps2,tecmo koei,2005
9732,the ant bully,platform,gc,midway games,2006
9733,m&m's kart racing,racing,ds,zoo digital publishing,2008
9734,bomberman party edition,puzzle,ps,virgin interactive,1998
9735,gotouchi tetsudou: gotouchi chara to nihon zenkoku no tabi,misc,3ds,namco bandai games,2014
9736,dragon ball z: battle of z,fighting,psv,namco bandai games,2014
9737,eyeshield 21: max devil power,role-playing,ds,nintendo,2006
9738,summon night 3,role-playing,psp,namco bandai games,2012
9739,o.d.t.: escape... or die trying,adventure,ps,psygnosis,1997
9740,madden nfl 06,sports,ds,electronic arts,2005
9741,escape the museum,adventure,wii,majesco entertainment,2009
9742,fuse (insomniac),shooter,ps3,electronic arts,2013
9743,record of agarest war zero,strategy,ps3,ghostlight,0
9744,lunar: dragon song,role-playing,ds,rising star games,2005
9745,break 'em all,puzzle,ds,d3publisher,2005
9746,wwe smackdown vs raw 2008,fighting,ds,thq,2007
9747,motogp 14,racing,ps3,milestone s.r.l.,2014
9748,cars 2,racing,psp,disney interactive studios,2011
9749,major league baseball 2k8 fantasy all-stars,sports,ds,take-two interactive,2008
9750,super robot wars og saga: masou kishin ii - revelation of evil god,strategy,psp,,0
9751,mobile suit gundam seed: rengou vs. z.a.f.t. portable,shooter,psp,namco bandai games,2007
9752,san goku shi v,strategy,sat,tecmo koei,1996
9753,puzzle kingdoms,puzzle,wii,zoo digital publishing,2009
9754,the lord of the rings: aragorn's quest,action,ds,warner bros. interactive entertainment,2010
9755,wrc 5: fia world rally championship,sports,ps3,bigben interactive,2015
9756,red faction ii,shooter,xb,thq,2003
9757,daikaijyuu monogatari ii,role-playing,snes,hudson soft,1996
9758,rock band track pack volume 2,misc,ps2,mtv games,2008
9759,voodoo vince,platform,xb,microsoft game studios,2003
9760,bodycount,shooter,ps3,codemasters,2011
9761,gundam memories: tatakai no kioku,action,psp,namco bandai games,2011
9762,megamind: ultimate showdown,action,x360,thq,2010
9763,kaijuu busters,action,ds,namco bandai games,2009
9764,neopets petpet adventures: the wand of wishing,adventure,psp,sony computer entertainment,2006
9765,ferrari challenge trofeo pirelli,racing,ps2,system 3 arcade software,2008
9766,virtua fighter cg portrait series vol.4: pai chan,misc,sat,sega,1995
9767,chase: hollywood stunt driver,racing,xb,bam! entertainment,2002
9768,the x files: resist or serve,adventure,ps2,vivendi games,2004
9769,mobile suit gundam side story: missing link,action,ps3,namco bandai games,2014
9770,saru! get you! million monkeys,platform,ps2,unknown,0
9771,curious george,action,ps2,namco bandai games,2006
9772,crush3d,platform,3ds,sega,2012
9773,zathura,adventure,ps2,take-two interactive,2005
9774,lovely lisa,simulation,ds,dhm interactive,2007
9775,medarot ds: kabuto / kuwagata ver.,role-playing,ds,rocket company,2010
9776,mountain sports,sports,wii,activision,2009
9777,tenchu: shadow assassins,action,psp,ubisoft,2009
9778,nppl: championship paintball 2009,shooter,x360,activision value,2008
9779,lost planet 3,shooter,x360,capcom,2013
9780,making history: the great war,strategy,psp,namco bandai games,2010
9781,shin megami tensei: devil survivor 2,role-playing,3ds,atlus,2015
9782,the god of war trilogy,action,ps3,sony computer entertainment,2010
9783,dance paradise,misc,x360,mindscape,2010
9784,backyard baseball '10,sports,ds,atari,2009
9785,blazblue: continuum shift extend,fighting,psv,pqube,2011
9786,cel damage,racing,xb,electronic arts,2001
9787,go! sudoku,puzzle,psp,sony computer entertainment,2005
9788,alice: madness returns,adventure,pc,electronic arts,2011
9789,ssx 3,sports,gba,electronic arts,2003
9790,my chinese coach,misc,ds,ubisoft,2008
9791,dirt 2,racing,ds,codemasters,2009
9792,yamakawa shuppansha kanshuu: shousetsu nihonshi b,misc,ds,namco bandai games,2007
9793,the king of fighters collection: the orochi saga,fighting,wii,ignition entertainment,2008
9794,atelier annie: alchemists of sera island,role-playing,ds,gust,2009
9795,breakdown,adventure,xb,electronic arts,2004
9796,rush,racing,psp,midway games,2006
9797,ecco the dolphin,adventure,gen,sega,1992
9798,the legend of heroes: trails of cold steel ii,role-playing,ps3,nippon ichi software,2014
9799,looney tunes: sheep raider,platform,ps,infogrames,2001
9800,yard sale hidden treasures: sunnyville,puzzle,ds,konami digital entertainment,2010
9801,harvest moon 2 gbc,simulation,gb,ubisoft,1999
9802,killer is dead,action,x360,deep silver,2013
9803,lost in shadow,platform,wii,konami digital entertainment,2010
9804,cory in the house,action,ds,disney interactive studios,2007
9805,x2: wolverine's revenge,platform,gc,activision,2003
9806,mcdroid,strategy,wii,namco bandai games,2011
9807,gallop racer 2000,sports,ps,tecmo koei,2000
9808,showdown: legends of wrestling,fighting,xb,acclaim entertainment,2004
9809,macross triangle frontier,action,psp,namco bandai games,2011
9810,chessmaster: the art of learning,misc,psp,ubisoft,2008
9811,petz fantasy: moonlight magic,simulation,ds,ubisoft,2010
9812,gundam breaker 3,action,psv,namco bandai games,2016
9813,my farm around the world,simulation,ds,atari,2008
9814,fat princess: fistful of cake,action,psp,sony computer entertainment,2010
9815,zubo,misc,ds,electronic arts,2008
9816,street hoops,sports,gc,unknown,0
9817,nfl qb club 2001,sports,n64,acclaim entertainment,2000
9818,earthworm jim 3d,platform,n64,interplay,1999
9819,rocket: robot on wheels,platform,n64,ubisoft,1999
9820,densha de go! 64,simulation,n64,taito,1999
9821,godzilla: destroy all monsters melee,fighting,xb,unknown,0
9822,the daring game for girls,adventure,ds,unknown,0
9823,conception ii: children of the seven stars,role-playing,3ds,screenlife,2013
9824,animal genius,puzzle,ds,ubisoft,2007
9825,sega soccer slam,sports,ps2,sega,2002
9826,zenses: rainforest,puzzle,ds,game factory,2008
9827,dora the explorer: dora saves the mermaids,platform,ps2,take-two interactive,2008
9828,grand theft auto: san andreas,action,x360,take-two interactive,2008
9829,phantasy star universe,role-playing,x360,sega,2006
9830,skate city heroes,sports,wii,zoo digital publishing,2008
9831,nascar unleashed,racing,x360,activision,2011
9832,2 games in 1 double pack: hot wheels velocity x / hot wheels world race,racing,gba,thq,2005
9833,college hoops 2k6,sports,x360,take-two interactive,2006
9834,mytran wars,strategy,psp,deep silver,2009
9835,mx vs. atv untamed,racing,ds,thq,2007
9836,prince of persia: rival swords,action,psp,ubisoft,2007
9837,mahou shoujo lyrical nanoha a's portable: the gears of destiny,fighting,psp,namco bandai games,2011
9838,gungnir: mayari no gunshin to eiyuu sensou,role-playing,psp,atlus,2011
9839,dodge racing: charger vs challenger,racing,wii,zushi games,2009
9840,fate/extra ccc,action,psp,marvelous entertainment,2013
9841,rocksmith,misc,pc,unknown,0
9842,mtv sports: pure ride,sports,ps,thq,2000
9843,sonic adventure 2,platform,dc,sega,2001
9844,burning road,racing,ps,funsoft,1996
9845,slayers,role-playing,snes,banpresto,1994
9846,super robot wars og saga: masou kishin - the lord of elemental,strategy,ds,namco bandai games,2010
9847,indycar series,racing,ps2,codemasters,2003
9848,space chimps,platform,ps2,brash entertainment,2008
9849,crash superpack: crash bandicoot 2: n-tranced / crash nitro kart,misc,gba,vivendi games,2005
9850,famicom mini: twinbee,shooter,gba,konami digital entertainment,2004
9851,4 game fun pack: monopoly / boggle / yahtzee / battleship,misc,ds,atari,2005
9852,gladiator: sword of vengeance,action,ps2,acclaim entertainment,2003
9853,nail'd,racing,ps3,deep silver,2010
9854,pixeljunk monsters deluxe,strategy,psp,sony computer entertainment,2010
9855,tom clancy's endwar,strategy,psp,ubisoft,2008
9856,ultimate card games,misc,gba,telegames,2003
9857,jikkyou powerful pro yakyuu 8 ketteiban,sports,ps2,konami digital entertainment,2001
9858,rubik's world,puzzle,ds,game factory,2008
9859,lost magic,role-playing,ds,ubisoft,2006
9860,wallace & gromit: curse of the were-rabbit,adventure,ps2,konami digital entertainment,2005
9861,dreamworks super star kartz,racing,3ds,activision,2011
9862,minute to win it,misc,ds,zoo games,2010
9863,the bible game,misc,gba,crave entertainment,2005
9864,nfl head coach,sports,xb,electronic arts,2006
9865,pinball hall of fame: the williams collection,misc,x360,crave entertainment,2009
9866,medarot 4: kabuto / kuwagata version,role-playing,gb,imagineer,2001
9867,backyard sports football: rookie rush,sports,x360,atari,2010
9868,sacred 3,role-playing,ps3,deep silver,2014
9869,major league baseball 2k6,sports,psp,unknown,0
9870,vacation isle: beach party,misc,wii,warner bros. interactive entertainment,2010
9871,fit in six,sports,wii,ubisoft,2011
9872,mahou shoujo lyrical nanoha a's portable: the battle of aces,shooter,psp,namco bandai games,2010
9873,"ed, edd n eddy: the mis-edventures",platform,gba,midway games,2005
9874,onimusha: blade warriors,fighting,ps2,capcom,2003
9875,tecmo bowl: kickoff,sports,ds,tecmo koei,2008
9876,disney's extreme skate adventure,sports,gc,activision,2003
9877,akuji the heartless,platform,ps,eidos interactive,1998
9878,nba 2k2,sports,gc,sega,2002
9879,7 days to die,action,ps4,telltale games,2016
9880,monster jam: path of destruction,racing,x360,activision,2010
9881,everybody dance,misc,ps3,sony computer entertainment,2011
9882,psychonauts,platform,xb,thq,2005
9883,power gig: rise of the sixstring,misc,x360,unknown,2010
9884,deus ex: human revolution,shooter,wiiu,square enix,2013
9885,jeremy mcgrath supercross world,racing,gc,acclaim entertainment,2002
9886,uta no * prince-sama: all star,action,psp,broccoli,2013
9887,hardball 5,sports,ps,sps,1996
9888,airborne troops: countdown to d-day,shooter,ps2,playlogic game factory,2005
9889,mlb inside pitch 2003,sports,xb,microsoft game studios,2003
9890,arma iii,shooter,pc,bohemia interactive,2013
9891,the walking dead: season two,adventure,x360,telltale games,2014
9892,marvel trading card game,misc,ds,konami digital entertainment,2007
9893,one piece: super grand battle! x,fighting,3ds,namco bandai games,2014
9894,the penguins of madagascar: dr. blowhole returns - again!,action,ds,thq,2011
9895,self-defense training camp,sports,x360,ubisoft,2011
9896,battles of prince of persia,strategy,ds,ubisoft,2005
9897,deca sports extreme,sports,3ds,hudson soft,2011
9898,cruis'n,racing,wii,midway games,2007
9899,hatsune miku: project diva x,misc,psv,sega,2016
9900,battle arena toshinden remix,fighting,sat,sega,1994
9901,assassin's creed chronicles,action,psv,ubisoft,2016
9902,legends of wrestling ii,fighting,gc,acclaim entertainment,2002
9903,tropico 5,simulation,pc,kalypso media,2014
9904,a.c.e.: another century's episode portable,simulation,psp,namco bandai games,2011
9905,dragon quest builders: revive alefgard,role-playing,ps3,square enix,2016
9906,rodea the sky soldier,action,wiiu,nippon ichi software,2015
9907,peggle: dual shot,puzzle,ds,popcap games,2009
9908,jikkyou powerful pro yakyuu 9,sports,gc,konami digital entertainment,2002
9909,sniper elite,shooter,wii,reef entertainment,2010
9910,etrian odyssey v,role-playing,3ds,atlus,2016
9911,jikkyou powerful pro yakyuu 2014,sports,psv,konami digital entertainment,2014
9912,barbie as the island princess,adventure,ps2,activision,2007
9913,crime killer,racing,ps,interplay,1998
9914,nppl: championship paintball 2009,shooter,wii,activision value,2008
9915,backyard wrestling 2: there goes the neighborhood,fighting,xb,eidos interactive,2004
9916,dementium ii,shooter,ds,southpeak games,2010
9917,don bradman cricket 14,sports,ps4,tru blu entertainment,2015
9918,usa today crossword challenge,puzzle,ds,destineer,2008
9919,megatagmension blanc + neptune vs zombies,action,psv,idea factory international,2015
9920,bishoujo senshi sailormoon s: juugai rantou!? shuyaku soudatsusen,fighting,snes,angel studios,1994
9921,sd gundam g generation-f.i.f,strategy,ps,namco bandai games,2001
9922,jaws: ultimate predator,action,3ds,majesco entertainment,2011
9923,yakuza kiwami,adventure,ps3,sega,2016
9924,raiden iv,shooter,x360,moss,2008
9925,deception iv: blood ties,action,ps3,tecmo koei,2014
9926,the walking dead: survival instinct,shooter,wiiu,activision,2013
9927,rock band: metal track pack,misc,ps3,mtv games,2009
9928,charm girls club: my perfect prom,simulation,ds,electronic arts,2009
9929,dreamworks super star kartz,racing,ps3,activision,2011
9930,harukanaru augusta 2: masters,sports,snes,t&e soft,1993
9931,castlevania: curse of darkness,action,xb,konami digital entertainment,2005
9932,spider-man: edge of time,action,3ds,activision,2011
9933,mobil 1 rally championship,racing,ps,electronic arts,2000
9934,king of colosseum (red): shin nippon x zen nippon x pancrase disc,fighting,ps2,spike,2002
9935,turok: evolution,shooter,gba,acclaim entertainment,2002
9936,the clique: diss and make up,adventure,ds,warner bros. interactive entertainment,2009
9937,love live! school idol paradise,misc,psv,kadokawa games,2014
9938,rugrats: totally angelica,adventure,ps,thq,2001
9939,nightshade,action,ps2,sega,2003
9940,nfl tour,sports,ps3,electronic arts,2008
