video_game_key,date_key
9428,"[10, 97, 98, 99, 100]"
9429,
9430,"[43, 107]"
9431,"[12, 13, 52, 101, 102, 103]"
9432,"[43, 107]"
9433,"[74, 75, 76, 77, 78]"
9434,"[35, 47, 48, 86, 87, 88]"
9435,[106]
9436,"[104, 105]"
9437,"[35, 47, 48, 86, 87, 88]"
9438,"[43, 107]"
9439,[120]
9440,"[43, 107]"
9441,"[118, 119]"
9442,"[63, 64, 65, 66, 67, 68, 69]"
9443,"[12, 13, 52, 101, 102, 103]"
9444,"[43, 107]"
9445,"[35, 47, 48, 86, 87, 88]"
9446,"[50, 89]"
9447,
9448,"[50, 89]"
9449,"[27, 28, 94, 95, 96]"
9450,"[12, 13, 52, 101, 102, 103]"
9451,"[35, 47, 48, 86, 87, 88]"
9452,"[50, 89]"
9453,"[50, 89]"
9454,
9455,"[38, 39, 90, 91, 92, 93]"
9456,"[27, 28, 94, 95, 96]"
9457,"[43, 107]"
9458,"[12, 13, 52, 101, 102, 103]"
9459,"[10, 97, 98, 99, 100]"
9460,"[50, 89]"
9461,"[12, 13, 52, 101, 102, 103]"
9462,"[50, 89]"
9463,"[27, 28, 94, 95, 96]"
9464,"[35, 47, 48, 86, 87, 88]"
9465,"[10, 97, 98, 99, 100]"
9466,[121]
9467,"[10, 97, 98, 99, 100]"
9468,"[57, 58, 59, 60, 61, 62]"
9469,"[50, 89]"
9470,"[35, 47, 48, 86, 87, 88]"
9471,[106]
9472,"[10, 97, 98, 99, 100]"
9473,"[27, 28, 94, 95, 96]"
9474,"[35, 47, 48, 86, 87, 88]"
9475,"[104, 105]"
9476,[121]
9477,"[50, 89]"
9478,[106]
9479,"[50, 89]"
9480,[106]
9481,[108]
9482,"[43, 107]"
9483,"[50, 89]"
9484,"[27, 28, 94, 95, 96]"
9485,[109]
9486,"[74, 75, 76, 77, 78]"
9487,"[27, 28, 94, 95, 96]"
9488,
9489,"[27, 28, 94, 95, 96]"
9490,"[50, 89]"
9491,"[127, 128]"
9492,"[43, 107]"
9493,"[50, 89]"
9494,"[10, 97, 98, 99, 100]"
9495,"[27, 28, 94, 95, 96]"
9496,[108]
9497,[106]
9498,"[63, 64, 65, 66, 67, 68, 69]"
9499,"[63, 64, 65, 66, 67, 68, 69]"
9500,"[27, 28, 94, 95, 96]"
9501,"[104, 105]"
9502,"[10, 97, 98, 99, 100]"
9503,"[115, 116, 117]"
9504,"[35, 47, 48, 86, 87, 88]"
9505,"[104, 105]"
9506,"[63, 64, 65, 66, 67, 68, 69]"
9507,"[27, 28, 94, 95, 96]"
9508,[108]
9509,
9510,"[43, 107]"
9511,"[63, 64, 65, 66, 67, 68, 69]"
9512,"[12, 13, 52, 101, 102, 103]"
9513,[106]
9514,"[104, 105]"
9515,"[110, 111, 112, 113, 114]"
9516,"[12, 13, 52, 101, 102, 103]"
9517,
9518,
9519,"[27, 28, 94, 95, 96]"
9520,
9521,"[74, 75, 76, 77, 78]"
9522,"[35, 47, 48, 86, 87, 88]"
9523,[106]
9524,"[35, 47, 48, 86, 87, 88]"
9525,[108]
9526,"[27, 28, 94, 95, 96]"
9527,"[27, 28, 94, 95, 96]"
9528,"[35, 47, 48, 86, 87, 88]"
9529,"[27, 28, 94, 95, 96]"
9530,"[38, 39, 90, 91, 92, 93]"
9531,"[104, 105]"
9532,"[38, 39, 90, 91, 92, 93]"
9533,"[35, 47, 48, 86, 87, 88]"
9534,"[35, 47, 48, 86, 87, 88]"
9535,[121]
9536,[120]
9537,"[74, 75, 76, 77, 78]"
9538,"[27, 28, 94, 95, 96]"
9539,
9540,[108]
9541,
9542,
9543,"[10, 97, 98, 99, 100]"
9544,"[35, 47, 48, 86, 87, 88]"
9545,"[50, 89]"
9546,"[27, 28, 94, 95, 96]"
9547,"[74, 75, 76, 77, 78]"
9548,"[118, 119]"
9549,"[115, 116, 117]"
9550,"[38, 39, 90, 91, 92, 93]"
9551,
9552,"[27, 28, 94, 95, 96]"
9553,"[35, 47, 48, 86, 87, 88]"
9554,"[38, 39, 90, 91, 92, 93]"
9555,"[10, 97, 98, 99, 100]"
9556,"[27, 28, 94, 95, 96]"
9557,"[74, 75, 76, 77, 78]"
9558,"[27, 28, 94, 95, 96]"
9559,"[74, 75, 76, 77, 78]"
9560,"[35, 47, 48, 86, 87, 88]"
9561,"[12, 13, 52, 101, 102, 103]"
9562,"[70, 71, 72, 73]"
9563,"[35, 47, 48, 86, 87, 88]"
9564,"[104, 105]"
9565,"[43, 107]"
9566,"[38, 39, 90, 91, 92, 93]"
9567,"[70, 71, 72, 73]"
9568,"[70, 71, 72, 73]"
9569,"[12, 13, 52, 101, 102, 103]"
9570,[121]
9571,"[27, 28, 94, 95, 96]"
9572,"[50, 89]"
9573,
9574,[106]
9575,"[38, 39, 90, 91, 92, 93]"
9576,"[57, 58, 59, 60, 61, 62]"
9577,
9578,"[50, 89]"
9579,"[43, 107]"
9580,"[38, 39, 90, 91, 92, 93]"
9581,"[27, 28, 94, 95, 96]"
9582,"[35, 47, 48, 86, 87, 88]"
9583,"[35, 47, 48, 86, 87, 88]"
9584,
9585,"[10, 97, 98, 99, 100]"
9586,"[118, 119]"
9587,"[10, 97, 98, 99, 100]"
9588,"[43, 107]"
9589,"[118, 119]"
9590,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9591,"[27, 28, 94, 95, 96]"
9592,[109]
9593,"[38, 39, 90, 91, 92, 93]"
9594,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9595,[108]
9596,"[115, 116, 117]"
9597,"[38, 39, 90, 91, 92, 93]"
9598,[121]
9599,"[12, 13, 52, 101, 102, 103]"
9600,"[12, 13, 52, 101, 102, 103]"
9601,[108]
9602,[120]
9603,"[27, 28, 94, 95, 96]"
9604,"[50, 89]"
9605,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9606,[106]
9607,"[10, 97, 98, 99, 100]"
9608,"[35, 47, 48, 86, 87, 88]"
9609,"[57, 58, 59, 60, 61, 62]"
9610,"[43, 107]"
9611,"[118, 119]"
9612,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9613,"[10, 97, 98, 99, 100]"
9614,"[10, 97, 98, 99, 100]"
9615,"[12, 13, 52, 101, 102, 103]"
9616,"[115, 116, 117]"
9617,"[12, 13, 52, 101, 102, 103]"
9618,"[27, 28, 94, 95, 96]"
9619,
9620,"[35, 47, 48, 86, 87, 88]"
9621,
9622,[120]
9623,"[35, 47, 48, 86, 87, 88]"
9624,
9625,"[12, 13, 52, 101, 102, 103]"
9626,"[38, 39, 90, 91, 92, 93]"
9627,"[110, 111, 112, 113, 114]"
9628,[106]
9629,"[57, 58, 59, 60, 61, 62]"
9630,"[27, 28, 94, 95, 96]"
9631,[108]
9632,"[50, 89]"
9633,"[74, 75, 76, 77, 78]"
9634,
9635,
9636,"[50, 89]"
9637,"[38, 39, 90, 91, 92, 93]"
9638,"[115, 116, 117]"
9639,"[38, 39, 90, 91, 92, 93]"
9640,"[57, 58, 59, 60, 61, 62]"
9641,"[12, 13, 52, 101, 102, 103]"
9642,"[74, 75, 76, 77, 78]"
9643,"[50, 89]"
9644,[109]
9645,"[118, 119]"
9646,[122]
9647,"[27, 28, 94, 95, 96]"
9648,"[50, 89]"
9649,"[35, 47, 48, 86, 87, 88]"
9650,"[27, 28, 94, 95, 96]"
9651,"[27, 28, 94, 95, 96]"
9652,"[10, 97, 98, 99, 100]"
9653,"[74, 75, 76, 77, 78]"
9654,"[115, 116, 117]"
9655,"[38, 39, 90, 91, 92, 93]"
9656,"[63, 64, 65, 66, 67, 68, 69]"
9657,[106]
9658,"[43, 107]"
9659,"[104, 105]"
9660,"[12, 13, 52, 101, 102, 103]"
9661,"[27, 28, 94, 95, 96]"
9662,"[115, 116, 117]"
9663,"[70, 71, 72, 73]"
9664,"[70, 71, 72, 73]"
9665,"[12, 13, 52, 101, 102, 103]"
9666,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9667,"[118, 119]"
9668,"[104, 105]"
9669,"[38, 39, 90, 91, 92, 93]"
9670,"[74, 75, 76, 77, 78]"
9671,
9672,"[104, 105]"
9673,"[104, 105]"
9674,"[10, 97, 98, 99, 100]"
9675,"[70, 71, 72, 73]"
9676,"[35, 47, 48, 86, 87, 88]"
9677,"[27, 28, 94, 95, 96]"
9678,
9679,"[10, 97, 98, 99, 100]"
9680,[120]
9681,"[38, 39, 90, 91, 92, 93]"
9682,"[50, 89]"
9683,"[63, 64, 65, 66, 67, 68, 69]"
9684,"[43, 107]"
9685,[120]
9686,"[27, 28, 94, 95, 96]"
9687,"[43, 107]"
9688,"[35, 47, 48, 86, 87, 88]"
9689,"[35, 47, 48, 86, 87, 88]"
9690,"[50, 89]"
9691,"[38, 39, 90, 91, 92, 93]"
9692,"[12, 13, 52, 101, 102, 103]"
9693,"[27, 28, 94, 95, 96]"
9694,[121]
9695,
9696,[106]
9697,"[70, 71, 72, 73]"
9698,"[12, 13, 52, 101, 102, 103]"
9699,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9700,"[104, 105]"
9701,"[10, 97, 98, 99, 100]"
9702,"[50, 89]"
9703,"[38, 39, 90, 91, 92, 93]"
9704,"[38, 39, 90, 91, 92, 93]"
9705,"[27, 28, 94, 95, 96]"
9706,"[74, 75, 76, 77, 78]"
9707,"[50, 89]"
9708,"[63, 64, 65, 66, 67, 68, 69]"
9709,"[50, 89]"
9710,"[50, 89]"
9711,"[38, 39, 90, 91, 92, 93]"
9712,"[35, 47, 48, 86, 87, 88]"
9713,[108]
9714,"[104, 105]"
9715,"[35, 47, 48, 86, 87, 88]"
9716,"[43, 107]"
9717,"[27, 28, 94, 95, 96]"
9718,"[38, 39, 90, 91, 92, 93]"
9719,"[10, 97, 98, 99, 100]"
9720,"[27, 28, 94, 95, 96]"
9721,"[38, 39, 90, 91, 92, 93]"
9722,[106]
9723,"[12, 13, 52, 101, 102, 103]"
9724,"[127, 128]"
9725,"[70, 71, 72, 73]"
9726,[108]
9727,"[50, 89]"
9728,"[110, 111, 112, 113, 114]"
9729,"[74, 75, 76, 77, 78]"
9730,"[50, 89]"
9731,"[10, 97, 98, 99, 100]"
9732,"[43, 107]"
9733,"[35, 47, 48, 86, 87, 88]"
9734,[109]
9735,[106]
9736,"[35, 47, 48, 86, 87, 88]"
9737,"[27, 28, 94, 95, 96]"
9738,"[50, 89]"
9739,"[57, 58, 59, 60, 61, 62]"
9740,"[27, 28, 94, 95, 96]"
9741,"[50, 89]"
9742,"[27, 28, 94, 95, 96]"
9743,[109]
9744,"[110, 111, 112, 113, 114]"
9745,"[110, 111, 112, 113, 114]"
9746,"[110, 111, 112, 113, 114]"
9747,"[74, 75, 76, 77, 78]"
9748,"[10, 97, 98, 99, 100]"
9749,
9750,"[27, 28, 94, 95, 96]"
9751,"[27, 28, 94, 95, 96]"
9752,"[27, 28, 94, 95, 96]"
9753,"[12, 13, 52, 101, 102, 103]"
9754,"[27, 28, 94, 95, 96]"
9755,"[35, 47, 48, 86, 87, 88]"
9756,"[104, 105]"
9757,"[12, 13, 52, 101, 102, 103]"
9758,"[38, 39, 90, 91, 92, 93]"
9759,"[10, 97, 98, 99, 100]"
9760,"[10, 97, 98, 99, 100]"
9761,"[35, 47, 48, 86, 87, 88]"
9762,"[35, 47, 48, 86, 87, 88]"
9763,"[38, 39, 90, 91, 92, 93]"
9764,"[74, 75, 76, 77, 78]"
9765,[109]
9766,[108]
9767,[120]
9768,[122]
9769,"[50, 89]"
9770,"[43, 107]"
9771,"[27, 28, 94, 95, 96]"
9772,"[104, 105]"
9773,[106]
9774,"[104, 105]"
9775,"[43, 107]"
9776,"[50, 89]"
9777,"[50, 89]"
9778,"[27, 28, 94, 95, 96]"
9779,"[43, 107]"
9780,[108]
9781,"[27, 28, 94, 95, 96]"
9782,"[12, 13, 52, 101, 102, 103]"
9783,"[104, 105]"
9784,"[35, 47, 48, 86, 87, 88]"
9785,"[50, 89]"
9786,"[104, 105]"
9787,"[12, 13, 52, 101, 102, 103]"
9788,"[38, 39, 90, 91, 92, 93]"
9789,[108]
9790,"[50, 89]"
9791,"[70, 71, 72, 73]"
9792,"[50, 89]"
9793,"[35, 47, 48, 86, 87, 88]"
9794,"[50, 89]"
9795,"[104, 105]"
9796,"[43, 107]"
9797,"[27, 28, 94, 95, 96]"
9798,"[43, 107]"
9799,"[115, 116, 117]"
9800,
9801,"[57, 58, 59, 60, 61, 62]"
9802,"[50, 89]"
9803,"[35, 47, 48, 86, 87, 88]"
9804,"[104, 105]"
9805,"[74, 75, 76, 77, 78]"
9806,
9807,"[74, 75, 76, 77, 78]"
9808,[120]
9809,"[104, 105]"
9810,"[43, 107]"
9811,"[74, 75, 76, 77, 78]"
9812,"[70, 71, 72, 73]"
9813,"[10, 97, 98, 99, 100]"
9814,"[70, 71, 72, 73]"
9815,"[35, 47, 48, 86, 87, 88]"
9816,"[35, 47, 48, 86, 87, 88]"
9817,"[104, 105]"
9818,"[35, 47, 48, 86, 87, 88]"
9819,"[10, 97, 98, 99, 100]"
9820,"[57, 58, 59, 60, 61, 62]"
9821,[122]
9822,"[57, 58, 59, 60, 61, 62]"
9823,
9824,"[70, 71, 72, 73]"
9825,"[35, 47, 48, 86, 87, 88]"
9826,"[57, 58, 59, 60, 61, 62]"
9827,"[63, 64, 65, 66, 67, 68, 69]"
9828,"[38, 39, 90, 91, 92, 93]"
9829,
9830,"[50, 89]"
9831,"[57, 58, 59, 60, 61, 62]"
9832,"[70, 71, 72, 73]"
9833,"[10, 97, 98, 99, 100]"
9834,"[115, 116, 117]"
9835,"[27, 28, 94, 95, 96]"
9836,[106]
9837,"[50, 89]"
9838,"[63, 64, 65, 66, 67, 68, 69]"
9839,"[27, 28, 94, 95, 96]"
9840,"[63, 64, 65, 66, 67, 68, 69]"
9841,[122]
9842,[108]
9843,"[35, 47, 48, 86, 87, 88]"
9844,"[57, 58, 59, 60, 61, 62]"
9845,"[27, 28, 94, 95, 96]"
9846,"[70, 71, 72, 73]"
9847,"[74, 75, 76, 77, 78]"
9848,"[38, 39, 90, 91, 92, 93]"
9849,"[38, 39, 90, 91, 92, 93]"
9850,"[35, 47, 48, 86, 87, 88]"
9851,"[123, 124, 125, 126]"
9852,"[104, 105]"
9853,"[35, 47, 48, 86, 87, 88]"
9854,[109]
9855,
9856,
9857,"[38, 39, 90, 91, 92, 93]"
9858,"[70, 71, 72, 73]"
9859,[108]
9860,"[43, 107]"
9861,"[27, 28, 94, 95, 96]"
9862,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9863,[106]
9864,"[50, 89]"
9865,"[50, 89]"
9866,"[70, 71, 72, 73]"
9867,"[43, 107]"
9868,"[50, 89]"
9869,"[118, 119]"
9870,"[10, 97, 98, 99, 100]"
9871,"[104, 105]"
9872,"[35, 47, 48, 86, 87, 88]"
9873,"[35, 47, 48, 86, 87, 88]"
9874,"[27, 28, 94, 95, 96]"
9875,"[35, 47, 48, 86, 87, 88]"
9876,"[38, 39, 90, 91, 92, 93]"
9877,"[10, 97, 98, 99, 100]"
9878,"[70, 71, 72, 73]"
9879,"[63, 64, 65, 66, 67, 68, 69]"
9880,"[129, 130, 131]"
9881,[120]
9882,"[10, 97, 98, 99, 100]"
9883,"[104, 105]"
9884,"[115, 116, 117]"
9885,[120]
9886,"[115, 116, 117]"
9887,"[35, 47, 48, 86, 87, 88]"
9888,[108]
9889,"[70, 71, 72, 73]"
9890,"[12, 13, 52, 101, 102, 103]"
9891,"[115, 116, 117]"
9892,"[35, 47, 48, 86, 87, 88]"
9893,"[74, 75, 76, 77, 78]"
9894,"[74, 75, 76, 77, 78]"
9895,"[27, 28, 94, 95, 96]"
9896,"[27, 28, 94, 95, 96]"
9897,"[35, 47, 48, 86, 87, 88]"
9898,"[38, 39, 90, 91, 92, 93]"
9899,"[10, 97, 98, 99, 100]"
9900,[121]
9901,"[10, 97, 98, 99, 100]"
9902,"[10, 97, 98, 99, 100]"
9903,
9904,"[35, 47, 48, 86, 87, 88]"
9905,"[10, 97, 98, 99, 100]"
9906,"[38, 39, 90, 91, 92, 93]"
9907,[122]
9908,
9909,"[50, 89]"
9910,
9911,"[63, 64, 65, 66, 67, 68, 69]"
9912,
9913,"[35, 47, 48, 86, 87, 88]"
9914,"[104, 105]"
9915,"[57, 58, 59, 60, 61, 62]"
9916,"[43, 107]"
9917,"[27, 28, 94, 95, 96]"
9918,[108]
9919,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9920,[109]
9921,"[38, 39, 90, 91, 92, 93]"
9922,"[50, 89]"
9923,[106]
9924,
9925,[121]
9926,[108]
9927,"[27, 28, 94, 95, 96]"
9928,[109]
9929,[106]
9930,"[43, 107]"
9931,"[12, 13, 52, 101, 102, 103]"
9932,"[27, 28, 94, 95, 96]"
9933,"[35, 47, 48, 86, 87, 88]"
9934,"[104, 105]"
9935,"[50, 89]"
9936,"[27, 28, 94, 95, 96]"
9937,"[104, 105]"
9938,"[12, 13, 52, 101, 102, 103]"
9939,"[10, 97, 98, 99, 100]"
9940,
9941,
9942,"[115, 116, 117]"
9943,[106]
9944,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9945,"[35, 47, 48, 86, 87, 88]"
9946,"[10, 97, 98, 99, 100]"
9947,
9948,"[12, 13, 52, 101, 102, 103]"
9949,"[104, 105]"
9950,"[63, 64, 65, 66, 67, 68, 69]"
9951,"[27, 28, 94, 95, 96]"
9952,"[38, 39, 90, 91, 92, 93]"
9953,"[38, 39, 90, 91, 92, 93]"
9954,[106]
9955,"[10, 97, 98, 99, 100]"
9956,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9957,[122]
9958,"[12, 13, 52, 101, 102, 103]"
9959,"[57, 58, 59, 60, 61, 62]"
9960,"[50, 89]"
9961,"[57, 58, 59, 60, 61, 62]"
9962,"[104, 105]"
9963,
9964,"[110, 111, 112, 113, 114]"
9965,"[10, 97, 98, 99, 100]"
9966,
9967,"[104, 105]"
9968,"[57, 58, 59, 60, 61, 62]"
9969,"[27, 28, 94, 95, 96]"
9970,[106]
9971,[106]
9972,"[115, 116, 117]"
9973,"[50, 89]"
9974,"[70, 71, 72, 73]"
9975,"[43, 107]"
9976,"[43, 107]"
9977,"[38, 39, 90, 91, 92, 93]"
9978,"[70, 71, 72, 73]"
9979,"[74, 75, 76, 77, 78]"
9980,"[50, 89]"
9981,"[10, 97, 98, 99, 100]"
9982,"[50, 89]"
9983,"[27, 28, 94, 95, 96]"
9984,"[38, 39, 90, 91, 92, 93]"
9985,[109]
9986,"[104, 105]"
9987,"[110, 111, 112, 113, 114]"
9988,"[38, 39, 90, 91, 92, 93]"
9989,"[50, 89]"
9990,"[104, 105]"
9991,"[43, 107]"
9992,[106]
9993,"[70, 71, 72, 73]"
9994,"[50, 89]"
9995,"[50, 89]"
9996,
9997,"[10, 97, 98, 99, 100]"
9998,"[35, 47, 48, 86, 87, 88]"
9999,"[38, 39, 90, 91, 92, 93]"
10000,"[12, 13, 52, 101, 102, 103]"
10001,"[27, 28, 94, 95, 96]"
10002,[109]
10003,"[118, 119]"
10004,"[35, 47, 48, 86, 87, 88]"
10005,"[43, 107]"
10006,"[115, 116, 117]"
10007,"[63, 64, 65, 66, 67, 68, 69]"
10008,"[10, 97, 98, 99, 100]"
10009,"[38, 39, 90, 91, 92, 93]"
10010,[122]
10011,"[104, 105]"
10012,"[38, 39, 90, 91, 92, 93]"
10013,"[35, 47, 48, 86, 87, 88]"
10014,[120]
10015,"[104, 105]"
10016,"[35, 47, 48, 86, 87, 88]"
10017,"[10, 97, 98, 99, 100]"
10018,"[104, 105]"
10019,"[70, 71, 72, 73]"
10020,"[50, 89]"
10021,"[35, 47, 48, 86, 87, 88]"
10022,"[38, 39, 90, 91, 92, 93]"
10023,"[38, 39, 90, 91, 92, 93]"
10024,"[12, 13, 52, 101, 102, 103]"
10025,"[50, 89]"
10026,"[27, 28, 94, 95, 96]"
10027,"[10, 97, 98, 99, 100]"
10028,"[35, 47, 48, 86, 87, 88]"
10029,"[50, 89]"
10030,
10031,
10032,"[35, 47, 48, 86, 87, 88]"
10033,"[63, 64, 65, 66, 67, 68, 69]"
10034,"[12, 13, 52, 101, 102, 103]"
10035,"[38, 39, 90, 91, 92, 93]"
10036,
10037,"[38, 39, 90, 91, 92, 93]"
10038,"[50, 89]"
10039,"[27, 28, 94, 95, 96]"
10040,"[63, 64, 65, 66, 67, 68, 69]"
10041,
10042,"[38, 39, 90, 91, 92, 93]"
10043,"[104, 105]"
10044,"[70, 71, 72, 73]"
10045,"[110, 111, 112, 113, 114]"
10046,
10047,"[35, 47, 48, 86, 87, 88]"
10048,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
10049,"[104, 105]"
10050,
10051,"[104, 105]"
10052,"[10, 97, 98, 99, 100]"
10053,[106]
10054,
10055,"[10, 97, 98, 99, 100]"
10056,"[35, 47, 48, 86, 87, 88]"
10057,"[38, 39, 90, 91, 92, 93]"
10058,"[104, 105]"
10059,"[74, 75, 76, 77, 78]"
10060,"[35, 47, 48, 86, 87, 88]"
10061,"[10, 97, 98, 99, 100]"
10062,"[50, 89]"
10063,[121]
10064,"[10, 97, 98, 99, 100]"
10065,[106]
10066,"[50, 89]"
10067,"[27, 28, 94, 95, 96]"
10068,
10069,"[43, 107]"
10070,"[35, 47, 48, 86, 87, 88]"
10071,
10072,
10073,"[63, 64, 65, 66, 67, 68, 69]"
10074,"[38, 39, 90, 91, 92, 93]"
10075,"[10, 97, 98, 99, 100]"
10076,
10077,"[57, 58, 59, 60, 61, 62]"
10078,"[10, 97, 98, 99, 100]"
10079,"[35, 47, 48, 86, 87, 88]"
10080,"[35, 47, 48, 86, 87, 88]"
10081,
10082,"[10, 97, 98, 99, 100]"
10083,"[27, 28, 94, 95, 96]"
10084,"[27, 28, 94, 95, 96]"
10085,"[27, 28, 94, 95, 96]"
10086,"[63, 64, 65, 66, 67, 68, 69]"
10087,"[35, 47, 48, 86, 87, 88]"
10088,"[12, 13, 52, 101, 102, 103]"
10089,"[35, 47, 48, 86, 87, 88]"
10090,"[10, 97, 98, 99, 100]"
10091,"[104, 105]"
10092,"[43, 107]"
10093,"[27, 28, 94, 95, 96]"
10094,
10095,"[38, 39, 90, 91, 92, 93]"
10096,"[74, 75, 76, 77, 78]"
10097,"[118, 119]"
10098,"[35, 47, 48, 86, 87, 88]"
10099,[106]
10100,"[35, 47, 48, 86, 87, 88]"
10101,"[27, 28, 94, 95, 96]"
10102,"[10, 97, 98, 99, 100]"
10103,"[50, 89]"
10104,"[27, 28, 94, 95, 96]"
10105,"[35, 47, 48, 86, 87, 88]"
10106,"[104, 105]"
10107,"[38, 39, 90, 91, 92, 93]"
10108,"[35, 47, 48, 86, 87, 88]"
10109,"[12, 13, 52, 101, 102, 103]"
10110,"[43, 107]"
10111,"[12, 13, 52, 101, 102, 103]"
10112,"[10, 97, 98, 99, 100]"
10113,"[43, 107]"
10114,"[104, 105]"
10115,"[12, 13, 52, 101, 102, 103]"
10116,"[12, 13, 52, 101, 102, 103]"
10117,"[27, 28, 94, 95, 96]"
10118,"[10, 97, 98, 99, 100]"
10119,
10120,"[43, 107]"
10121,"[27, 28, 94, 95, 96]"
10122,"[35, 47, 48, 86, 87, 88]"
10123,"[35, 47, 48, 86, 87, 88]"
10124,"[35, 47, 48, 86, 87, 88]"
10125,"[104, 105]"
10126,"[12, 13, 52, 101, 102, 103]"
10127,"[38, 39, 90, 91, 92, 93]"
10128,"[12, 13, 52, 101, 102, 103]"
10129,"[27, 28, 94, 95, 96]"
10130,"[35, 47, 48, 86, 87, 88]"
10131,"[50, 89]"
10132,"[74, 75, 76, 77, 78]"
10133,"[43, 107]"
10134,[120]
10135,"[115, 116, 117]"
10136,"[110, 111, 112, 113, 114]"
10137,"[110, 111, 112, 113, 114]"
10138,"[110, 111, 112, 113, 114]"
10139,"[118, 119]"
10140,"[110, 111, 112, 113, 114]"
10141,"[118, 119]"
10142,[109]
10143,"[110, 111, 112, 113, 114]"
10144,"[70, 71, 72, 73]"
10145,"[38, 39, 90, 91, 92, 93]"
10146,"[70, 71, 72, 73]"
10147,"[50, 89]"
10148,"[38, 39, 90, 91, 92, 93]"
10149,[120]
10150,
10151,"[57, 58, 59, 60, 61, 62]"
10152,"[70, 71, 72, 73]"
10153,[109]
10154,"[10, 97, 98, 99, 100]"
10155,"[35, 47, 48, 86, 87, 88]"
10156,"[63, 64, 65, 66, 67, 68, 69]"
10157,
10158,"[35, 47, 48, 86, 87, 88]"
10159,"[35, 47, 48, 86, 87, 88]"
10160,"[110, 111, 112, 113, 114]"
10161,"[104, 105]"
10162,"[10, 97, 98, 99, 100]"
10163,[106]
10164,"[38, 39, 90, 91, 92, 93]"
10165,"[35, 47, 48, 86, 87, 88]"
10166,"[118, 119]"
10167,[106]
10168,"[38, 39, 90, 91, 92, 93]"
10169,"[12, 13, 52, 101, 102, 103]"
10170,"[35, 47, 48, 86, 87, 88]"
10171,"[38, 39, 90, 91, 92, 93]"
10172,
10173,"[43, 107]"
10174,
10175,"[110, 111, 112, 113, 114]"
10176,"[118, 119]"
10177,"[74, 75, 76, 77, 78]"
10178,"[123, 124, 125, 126]"
10179,"[104, 105]"
10180,"[12, 13, 52, 101, 102, 103]"
10181,"[38, 39, 90, 91, 92, 93]"
10182,"[27, 28, 94, 95, 96]"
10183,"[57, 58, 59, 60, 61, 62]"
10184,"[118, 119]"
10185,"[35, 47, 48, 86, 87, 88]"
10186,"[27, 28, 94, 95, 96]"
10187,"[74, 75, 76, 77, 78]"
10188,
10189,"[38, 39, 90, 91, 92, 93]"
10190,[109]
10191,"[38, 39, 90, 91, 92, 93]"
10192,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
10193,"[50, 89]"
10194,"[104, 105]"
10195,"[104, 105]"
10196,"[38, 39, 90, 91, 92, 93]"
10197,"[43, 107]"
10198,"[104, 105]"
10199,[120]
10200,[106]
10201,"[57, 58, 59, 60, 61, 62]"
10202,"[38, 39, 90, 91, 92, 93]"
10203,
10204,"[38, 39, 90, 91, 92, 93]"
10205,[106]
10206,
10207,"[104, 105]"
10208,"[74, 75, 76, 77, 78]"
10209,"[38, 39, 90, 91, 92, 93]"
10210,"[12, 13, 52, 101, 102, 103]"
10211,[108]
10212,"[38, 39, 90, 91, 92, 93]"
10213,"[10, 97, 98, 99, 100]"
10214,"[38, 39, 90, 91, 92, 93]"
10215,"[63, 64, 65, 66, 67, 68, 69]"
10216,"[35, 47, 48, 86, 87, 88]"
10217,[106]
10218,"[35, 47, 48, 86, 87, 88]"
10219,"[43, 107]"
10220,"[38, 39, 90, 91, 92, 93]"
10221,"[38, 39, 90, 91, 92, 93]"
10222,"[10, 97, 98, 99, 100]"
10223,"[27, 28, 94, 95, 96]"
10224,"[70, 71, 72, 73]"
10225,"[35, 47, 48, 86, 87, 88]"
10226,"[43, 107]"
10227,[122]
10228,"[63, 64, 65, 66, 67, 68, 69]"
10229,"[118, 119]"
10230,[109]
10231,"[50, 89]"
10232,"[118, 119]"
10233,"[110, 111, 112, 113, 114]"
10234,[106]
10235,"[38, 39, 90, 91, 92, 93]"
10236,"[63, 64, 65, 66, 67, 68, 69]"
10237,"[10, 97, 98, 99, 100]"
10238,"[12, 13, 52, 101, 102, 103]"
10239,"[10, 97, 98, 99, 100]"
10240,"[27, 28, 94, 95, 96]"
10241,"[35, 47, 48, 86, 87, 88]"
10242,"[50, 89]"
10243,"[110, 111, 112, 113, 114]"
10244,"[74, 75, 76, 77, 78]"
10245,"[38, 39, 90, 91, 92, 93]"
10246,"[10, 97, 98, 99, 100]"
10247,"[70, 71, 72, 73]"
10248,"[12, 13, 52, 101, 102, 103]"
